frame_idx,count_ball,count_player,count_goalkeeper,count_referee,mean_player_speed_kmh,mean_goalkeeper_speed_kmh,ball_observed,ball_interpolated,possession_team_id,camera_dx_px,camera_dy_px
405,1,27,0,0,23.046754623452824,nan,1,0,,0.0,0.0
406,1,28,0,0,20.38042824715376,nan,1,0,,0.0,0.0
407,1,27,0,0,22.489574837187927,nan,1,0,,0.0,0.0
408,1,28,0,0,19.816616979826772,nan,1,0,,0.0,0.0
409,0,27,0,0,16.543012410402298,nan,0,0,,0.0,0.0
410,1,28,0,0,2054.7271134539856,nan,1,0,,0.0,0.0
411,0,28,0,0,2053.5361421963066,nan,0,0,,0.0,0.0
412,1,27,0,0,11.411776797225079,nan,1,0,,0.0,0.0
413,1,27,0,0,13.216572008095682,nan,1,0,,0.0,0.0
414,1,27,0,0,14.049542175295452,nan,1,0,,0.0,0.0
415,1,27,0,0,12.417635737607876,nan,1,0,,0.0,0.0
416,1,27,0,0,12.93153035764893,nan,1,0,,0.0,0.0
417,1,27,0,0,9.377918168902397,nan,1,0,,0.0,0.0
418,1,27,0,0,9.04433948919177,nan,1,0,,0.0,0.0
419,0,29,0,0,8.627979761610428,nan,0,0,,0.0,0.0
420,0,29,0,0,10.090885554231575,nan,0,0,,0.0,0.0
421,0,29,0,0,10.465456467314526,nan,0,0,,0.0,0.0
422,0,29,0,0,12.262636775086666,nan,0,0,,0.0,0.0
423,0,29,0,0,13.959757532795955,nan,0,0,,0.0,0.0
424,1,30,0,0,12.66830397448663,nan,1,0,,0.0,0.0
425,1,30,0,0,11.893790256232023,nan,1,0,,0.0,0.0
426,1,28,0,0,13.57813206368259,nan,1,0,,0.0,0.0
427,1,29,0,0,12.087148238487284,nan,1,0,,0.0,0.0
428,1,29,0,0,10.463402493503587,nan,1,0,,0.0,0.0
429,1,27,0,0,12.546620111291608,nan,1,0,,0.0,0.0
430,1,28,0,0,13.678746561386756,nan,1,0,,0.0,0.0
431,1,29,0,0,12.702502239623975,nan,1,0,,0.0,0.0
432,1,29,0,0,11.941699192795003,nan,1,0,,0.0,0.0
433,1,28,0,0,11.613126401124257,nan,1,0,,0.0,0.0
434,1,26,0,0,9.033192406193567,nan,1,0,,0.0,0.0
435,1,28,0,0,10.482436610784914,nan,1,0,,0.0,0.0
436,1,27,0,0,12.575441058725119,nan,1,0,,0.0,0.0
437,1,27,0,0,11.349244310210148,nan,1,0,,0.0,0.0
438,1,28,0,0,15.587836559861898,nan,1,0,,0.0,0.0
439,1,27,0,0,13.781842365860939,nan,1,0,,0.0,0.0
440,1,27,0,0,13.474428417781988,nan,1,0,,0.0,0.0
441,1,28,0,0,11.69744732324034,nan,1,0,,0.0,0.0
442,1,27,0,0,14.345874196539322,nan,1,0,,0.0,0.0
443,1,26,0,0,13.978752701256711,nan,1,0,,0.0,0.0
444,1,27,0,0,16.132410874383318,nan,1,0,,0.0,0.0
445,1,27,0,0,14.584482864787182,nan,1,0,,0.0,0.0
446,0,26,0,0,14.544767009524199,nan,0,0,,0.0,0.0
447,0,26,0,0,15.07863325998187,nan,0,0,,0.0,0.0
448,1,26,0,0,15.623920575643961,nan,1,0,,0.0,0.0
449,1,26,0,0,16.91124920375072,nan,1,0,,0.0,0.0
450,1,27,0,0,14.991839927517706,nan,1,0,,0.0,0.0
451,1,27,0,0,15.599671751260757,nan,1,0,,0.0,0.0
452,1,27,0,0,15.877479203045368,nan,1,0,,0.0,0.0
453,1,27,0,0,16.533805628617603,nan,1,0,,0.0,0.0
454,1,27,0,0,16.05440100034078,nan,1,0,,0.0,0.0
455,1,27,0,0,15.996058483918508,nan,1,0,,0.0,0.0
456,1,27,0,0,17.979262713342905,nan,1,0,,0.0,0.0
457,1,27,0,0,16.79712810864051,nan,1,0,,0.0,0.0
458,1,28,0,0,24.312646848460037,nan,1,0,,0.0,0.0
459,1,28,0,0,20.92369873874954,nan,1,0,,0.0,0.0
460,1,28,0,0,19.695263151079416,nan,1,0,,0.0,0.0
461,1,28,0,0,20.510099486314825,nan,1,0,,0.0,0.0
462,1,29,0,0,20.054375180375896,nan,1,0,,0.0,0.0
463,1,29,0,0,16.86347606961198,nan,1,0,,0.0,0.0
464,1,28,0,0,18.453542797693185,nan,1,0,,0.0,0.0
465,1,27,0,0,20.27112292746703,nan,1,0,,0.0,0.0
466,1,29,0,0,14.360916053490905,nan,1,0,,0.0,0.0
467,1,28,0,0,15.870065417672906,nan,1,0,,0.0,0.0
468,1,26,0,0,15.725393894200142,nan,1,0,,0.0,0.0
469,1,27,0,0,16.3043940688173,nan,1,0,,0.0,0.0
470,1,26,0,0,15.218732106642655,nan,1,0,,0.0,0.0
471,1,26,0,0,16.212319771830852,nan,1,0,,0.0,0.0
472,1,27,0,0,17.56981134828594,nan,1,0,,0.0,0.0
473,1,27,0,0,17.44605926175912,nan,1,0,,0.0,0.0
474,1,27,0,0,16.16135369365414,nan,1,0,,0.0,0.0
475,1,26,0,0,15.666844707985337,nan,1,0,,0.0,0.0
476,1,26,0,0,15.792149782467346,nan,1,0,,0.0,0.0
477,1,26,0,0,15.603522672676123,nan,1,0,,0.0,0.0
478,1,26,0,0,20.609689250301855,nan,1,0,,0.0,0.0
479,1,26,0,0,18.36033528097547,nan,1,0,,0.0,0.0
480,1,26,0,0,22.265952059712546,nan,1,0,,0.0,0.0
481,1,26,0,0,19.791958475342163,nan,1,0,,0.0,0.0
482,1,25,0,0,21.528103172779083,nan,1,0,,0.0,0.0
483,0,25,0,0,18.468556997179984,nan,0,0,,0.0,0.0
484,0,25,0,0,19.83072463721037,nan,0,0,,0.0,0.0
485,0,25,0,0,18.60804989039898,nan,0,0,,0.0,0.0
486,0,25,0,0,17.80310459174216,nan,0,0,,0.0,0.0
487,1,24,0,0,21.837200573645532,nan,1,0,,0.0,0.0
488,1,24,0,0,22.76801581028849,nan,1,0,,0.0,0.0
489,1,24,0,0,29.169498905539513,nan,1,0,,0.0,0.0
490,1,26,0,0,26.502193787600845,nan,1,0,,0.0,0.0
491,1,27,0,0,27.657020101944607,nan,1,0,,0.0,0.0
492,1,28,0,0,24.872392440835636,nan,1,0,,0.0,0.0
493,1,28,0,0,23.106646223126777,nan,1,0,,0.0,0.0
494,1,28,0,0,26.233543356259663,nan,1,0,,0.0,0.0
495,1,30,0,0,29.741401555282728,nan,1,0,,0.0,0.0
496,1,30,0,0,31.243256208454742,nan,1,0,,0.0,0.0
497,1,30,0,0,26.42754291370511,nan,1,0,,0.0,0.0
498,1,30,0,0,26.218175581656396,nan,1,0,,0.0,0.0
499,1,30,0,0,24.538353838026524,nan,1,0,,0.0,0.0
500,1,29,0,0,23.26592820728647,nan,1,0,,0.0,0.0
501,1,27,0,0,18.526845164597034,nan,1,0,,0.0,0.0
502,1,29,0,0,19.51301860955677,nan,1,0,,0.0,0.0
503,1,29,0,0,19.015671095714488,nan,1,0,,0.0,0.0
504,1,28,0,0,16.44324946084193,nan,1,0,,0.0,0.0
505,1,28,0,0,15.86128321875419,nan,1,0,,0.0,0.0
506,1,28,0,0,14.631176902247327,nan,1,0,,0.0,0.0
507,1,28,0,0,16.963255501219205,nan,1,0,,0.0,0.0
508,1,28,0,0,17.162586666111434,nan,1,0,,0.0,0.0
509,1,30,0,0,2660.6380787669746,nan,1,0,,0.0,0.0
510,1,30,0,0,2571.6441241484777,nan,1,0,,0.0,0.0
511,1,27,0,0,14.645022554323077,nan,1,0,,0.0,0.0
512,1,28,0,0,16.8514473470194,nan,1,0,,0.0,0.0
513,1,29,0,0,15.379308740874487,nan,1,0,,0.0,0.0
514,1,29,0,0,13.630705298534755,nan,1,0,,0.0,0.0
515,1,29,0,0,12.49282936340776,nan,1,0,,0.0,0.0
516,1,28,0,0,13.859423716951694,nan,1,0,,0.0,0.0
517,0,29,0,0,14.354664475457477,nan,0,0,,0.0,0.0
518,1,31,0,0,14.132493978430485,nan,1,0,,0.0,0.0
519,1,31,0,0,14.258668234031047,nan,1,0,,0.0,0.0
520,1,31,0,0,14.153905872255564,nan,1,0,,0.0,0.0
521,1,30,0,0,15.593004662543535,nan,1,0,,0.0,0.0
522,1,30,0,0,14.896028749644756,nan,1,0,,0.0,0.0
523,0,28,0,0,11.947679229612861,nan,0,0,,0.0,0.0
524,0,27,0,0,7.890876987949014,nan,0,0,,0.0,0.0
525,1,31,0,0,9.331836573959839,nan,1,0,,0.0,0.0
526,1,30,0,0,14.450901874887018,nan,1,0,,0.0,0.0
527,0,29,0,0,5517.970087997549,nan,0,0,,0.0,0.0
528,1,32,0,0,12.798590086280338,nan,1,0,,0.0,0.0
529,1,32,0,0,11.196167556749236,nan,1,0,,0.0,0.0
530,1,30,0,0,10.027049620603693,nan,1,0,,0.0,0.0
531,1,35,0,0,11.961018004221842,nan,1,0,,0.0,0.0
532,1,35,0,0,15.194669214679914,nan,1,0,,0.0,0.0
533,1,33,0,0,11.492532772350717,nan,1,0,,0.0,0.0
534,1,32,0,0,11.75302586343605,nan,1,0,,0.0,0.0
535,1,33,0,0,11.5523713987998,nan,1,0,,0.0,0.0
536,1,34,0,0,12.494977022870444,nan,1,0,,0.0,0.0
537,1,32,0,0,14.665988955530338,nan,1,0,,0.0,0.0
538,1,35,0,0,11.857157204808159,nan,1,0,,0.0,0.0
539,1,32,0,0,12.849479512078688,nan,1,0,,0.0,0.0
540,1,34,0,0,11.991404041764326,nan,1,0,,0.0,0.0
541,1,32,0,0,12.736006820754659,nan,1,0,,0.0,0.0
542,1,32,0,0,10.822976991184987,nan,1,0,,0.0,0.0
543,1,33,0,0,10.9155005752109,nan,1,0,,0.0,0.0
544,1,31,0,0,12.28096886628097,nan,1,0,,0.0,0.0
545,1,34,0,0,10.954682860961732,nan,1,0,,0.0,0.0
546,1,34,0,0,10.83920181813565,nan,1,0,,0.0,0.0
547,1,35,0,0,13.73190268704837,nan,1,0,,0.0,0.0
548,1,34,0,0,11.422529115944224,nan,1,0,,0.0,0.0
549,1,33,0,0,12.490988482975148,nan,1,0,,0.0,0.0
550,1,34,0,0,11.333119398490949,nan,1,0,,0.0,0.0
551,1,36,0,0,12.075647904227177,nan,1,0,,0.0,0.0
552,1,37,0,0,10.77841265152933,nan,1,0,,0.0,0.0
553,1,38,0,0,11.852434105975064,nan,1,0,,0.0,0.0
554,1,35,0,0,17.506633139598897,nan,1,0,,0.0,0.0
555,1,36,0,0,4672.878295480141,nan,1,0,,0.0,0.0
556,1,36,0,0,17.96968176960945,nan,1,0,,0.0,0.0
557,1,36,0,0,16.841743227560073,nan,1,0,,0.0,0.0
558,1,32,0,0,15.408708604518324,nan,1,0,,0.0,0.0
559,1,32,0,0,15.807739131851122,nan,1,0,,0.0,0.0
560,1,30,0,0,14.603209242224693,nan,1,0,,0.0,0.0
561,1,30,0,0,16.13069734722376,nan,1,0,,0.0,0.0
562,1,31,0,0,16.444884455732762,nan,1,0,,0.0,0.0
563,1,32,0,0,15.656775843235664,nan,1,0,,0.0,0.0
564,1,31,0,0,15.932920897800114,nan,1,0,,0.0,0.0
565,1,31,0,0,16.721836737086697,nan,1,0,,0.0,0.0
566,1,30,0,0,15.237604441313907,nan,1,0,,0.0,0.0
567,1,31,0,0,15.18659132382562,nan,1,0,,0.0,0.0
568,1,31,0,0,14.153184583711047,nan,1,0,,0.0,0.0
569,1,30,0,0,13.519842215348035,nan,1,0,,0.0,0.0
570,1,31,0,0,12.94913063907335,nan,1,0,,0.0,0.0
571,1,31,0,0,13.127011631525331,nan,1,0,,0.0,0.0
572,1,30,0,0,13.181663470342755,nan,1,0,,0.0,0.0
573,1,31,0,0,11.469155665487051,nan,1,0,,0.0,0.0
574,1,32,0,0,9.77530094254161,nan,1,0,,0.0,0.0
575,1,32,0,0,8.087972385110334,nan,1,0,,0.0,0.0
576,1,33,0,0,7.744147324701771,nan,1,0,,0.0,0.0
577,1,34,0,0,7.793581718645775,nan,1,0,,0.0,0.0
578,1,35,0,0,6.896233949947225,nan,1,0,,0.0,0.0
579,1,35,0,0,5.887976761973862,nan,1,0,,0.0,0.0
580,1,36,0,0,1628.8604221451762,nan,1,0,,0.0,0.0
581,1,36,0,0,7.987260634545237,nan,1,0,,0.0,0.0
582,1,35,0,0,11.059195711676564,nan,1,0,,0.0,0.0
583,1,35,0,0,3252.367610483031,nan,1,0,,0.0,0.0
584,1,36,0,0,11.772213663595418,nan,1,0,,0.0,0.0
585,1,37,0,0,3240.671952317735,nan,1,0,,0.0,0.0
586,1,36,0,0,1621.0050378871651,nan,1,0,,0.0,0.0
587,1,35,0,0,7.370552529713938,nan,1,0,,0.0,0.0
588,0,34,0,0,7.261414764956995,nan,0,0,,0.0,0.0
589,1,34,0,0,7.701673897202401,nan,1,0,,0.0,0.0
590,1,31,0,0,8.202408708692078,nan,1,0,,0.0,0.0
591,1,34,0,0,8.186092972755432,nan,1,0,,0.0,0.0
592,1,32,0,0,9.204469107789919,nan,1,0,,0.0,0.0
593,1,34,0,0,9.919808523400741,nan,1,0,,0.0,0.0
594,1,33,0,0,11.231971501626752,nan,1,0,,0.0,0.0
595,1,33,0,0,9.99364926101407,nan,1,0,,0.0,0.0
596,1,34,0,0,10.579416335505599,nan,1,0,,0.0,0.0
597,1,34,0,0,11.194034772103324,nan,1,0,,0.0,0.0
598,1,33,0,0,11.936959234828299,nan,1,0,,0.0,0.0
599,0,32,0,0,9.764022510498762,nan,0,0,,0.0,0.0
600,1,33,0,0,9.755069185048342,nan,1,0,,0.0,0.0
601,1,34,0,0,9.97481164193767,nan,1,0,,0.0,0.0
602,1,34,0,0,10.84992057424696,nan,1,0,,0.0,0.0
603,1,35,0,0,11.632565528115704,nan,1,0,,0.0,0.0
604,1,33,0,0,10.31312422318892,nan,1,0,,0.0,0.0
605,1,32,0,0,9.989510609377776,nan,1,0,,0.0,0.0
606,1,34,0,0,10.277199894189835,nan,1,0,,0.0,0.0
607,1,34,0,0,10.886125849998173,nan,1,0,,0.0,0.0
608,1,34,0,0,14.316765010521253,nan,1,0,,0.0,0.0
609,1,30,0,0,12.266232714056969,nan,1,0,,0.0,0.0
610,1,31,0,0,12.851094715297222,nan,1,0,,0.0,0.0
611,1,31,0,0,14.677258159965277,nan,1,0,,0.0,0.0
612,1,32,0,0,12.780312570976093,nan,1,0,,0.0,0.0
613,1,36,0,0,12.771841063575053,nan,1,0,,0.0,0.0
614,1,35,0,0,13.341460858072553,nan,1,0,,0.0,0.0
615,1,34,0,0,11.095491142614799,nan,1,0,,0.0,0.0
616,1,34,0,0,11.239804731243673,nan,1,0,,0.0,0.0
617,1,35,0,0,11.551661289696183,nan,1,0,,0.0,0.0
618,0,33,0,0,10.922459485855969,nan,0,0,,0.0,0.0
619,1,32,0,0,10.353032257407904,nan,1,0,,0.0,0.0
620,1,34,0,0,10.491219251690541,nan,1,0,,0.0,0.0
621,1,34,0,0,11.121920054942807,nan,1,0,,0.0,0.0
622,0,33,0,0,9.786100057377057,nan,0,0,,0.0,0.0
623,0,33,0,0,9.401582252467051,nan,0,0,,0.0,0.0
624,1,35,0,0,10.915803488039849,nan,1,0,,0.0,0.0
625,0,36,0,0,12.018657238222659,nan,0,0,,0.0,0.0
626,1,33,0,0,11.463536115532571,nan,1,0,,0.0,0.0
627,1,35,0,0,12.024963601252862,nan,1,0,,0.0,0.0
628,1,36,0,0,12.109404805725298,nan,1,0,,0.0,0.0
629,1,38,0,0,11.525075862033141,nan,1,0,,0.0,0.0
630,1,36,0,0,10.761266839690506,nan,1,0,,0.0,0.0
631,1,35,0,0,11.705765750259161,nan,1,0,,0.0,0.0
632,1,35,0,0,11.406351418899638,nan,1,0,,0.0,0.0
633,1,34,0,0,13.09318665332873,nan,1,0,,0.0,0.0
634,1,37,0,0,11.35471009752537,nan,1,0,,0.0,0.0
635,1,36,0,0,11.392220816175852,nan,1,0,,0.0,0.0
636,1,34,0,0,10.639225093319135,nan,1,0,,0.0,0.0
637,1,34,0,0,10.527384242535952,nan,1,0,,0.0,0.0
638,1,34,0,0,11.35647997369661,nan,1,0,,0.0,0.0
639,1,34,0,0,15.871343059903559,nan,1,0,,0.0,0.0
640,1,35,0,0,12.980727759956876,nan,1,0,,0.0,0.0
641,1,33,0,0,13.211820867251266,nan,1,0,,0.0,0.0
642,1,33,0,0,12.315651534802534,nan,1,0,,0.0,0.0
643,1,35,0,0,13.12408044455307,nan,1,0,,0.0,0.0
644,1,35,0,0,11.74999220214565,nan,1,0,,0.0,0.0
645,1,33,0,0,13.105047087777745,nan,1,0,,0.0,0.0
646,1,31,0,0,13.83797432746618,nan,1,0,,0.0,0.0
647,1,29,0,0,12.844808787942446,nan,1,0,,0.0,0.0
648,1,30,0,0,13.907649736851454,nan,1,0,,0.0,0.0
649,1,32,0,0,10.664555057582836,nan,1,0,,0.0,0.0
650,1,31,0,0,11.941837940004564,nan,1,0,,0.0,0.0
651,1,31,0,0,14.016808126001589,nan,1,0,,0.0,0.0
652,1,32,0,0,11.048078255262226,nan,1,0,,0.0,0.0
653,1,31,0,0,12.263729165218049,nan,1,0,,0.0,0.0
654,1,30,0,0,11.510120744816959,nan,1,0,,0.0,0.0
655,1,32,0,0,11.749184627275865,nan,1,0,,0.0,0.0
656,1,34,0,0,11.055040318010883,nan,1,0,,0.0,0.0
657,1,31,0,0,2116.7974923079414,nan,1,0,,0.0,0.0
658,1,31,0,0,2113.0881052993,nan,1,0,,0.0,0.0
659,1,33,0,0,10.876160985366864,nan,1,0,,0.0,0.0
660,1,33,0,0,11.361422812915407,nan,1,0,,0.0,0.0
661,1,33,0,0,13.992255539051257,nan,1,0,,0.0,0.0
662,1,30,0,0,12.914961587637663,nan,1,0,,0.0,0.0
663,0,34,0,0,12.952036317146849,nan,0,0,,0.0,0.0
664,0,36,0,0,10.670900873307671,nan,0,0,,0.0,0.0
665,0,35,0,0,12.315358036330768,nan,0,0,,0.0,0.0
666,0,32,0,0,10.217661765636876,nan,0,0,,0.0,0.0
667,0,33,0,0,11.767899441871453,nan,0,0,,0.0,0.0
668,1,33,0,0,10.961333257040348,nan,1,0,,0.0,0.0
669,0,32,0,0,11.26478354963183,nan,0,0,,0.0,0.0
670,0,33,0,0,12.05213110555302,nan,0,0,,0.0,0.0
671,0,33,0,0,11.106090369549664,nan,0,0,,0.0,0.0
672,1,32,0,0,15.337246363051236,nan,1,0,,0.0,0.0
673,0,31,0,0,2133.741224960334,nan,0,0,,0.0,0.0
674,0,31,0,0,4270.359557233751,nan,0,0,,0.0,0.0
675,0,31,0,0,12.568810380875103,nan,0,0,,0.0,0.0
676,1,31,0,0,10.95708417315637,nan,1,0,,0.0,0.0
677,1,30,0,0,12.325742228887975,nan,1,0,,0.0,0.0
678,1,29,0,0,582.9434612977865,nan,1,0,,0.0,0.0
679,1,32,0,0,11.46088592999954,nan,1,0,,0.0,0.0
680,1,30,0,0,10.777883168309927,nan,1,0,,0.0,0.0
681,1,29,0,0,13.971042944567985,nan,1,0,,0.0,0.0
682,1,32,0,0,12.39049504541101,nan,1,0,,0.0,0.0
683,1,32,0,0,12.172496831626631,nan,1,0,,0.0,0.0
684,1,31,0,0,13.086856504782073,nan,1,0,,0.0,0.0
685,1,32,0,0,12.294367734866682,nan,1,0,,0.0,0.0
686,1,32,0,0,11.043949414233794,nan,1,0,,0.0,0.0
687,1,30,0,0,11.161502117291093,nan,1,0,,0.0,0.0
688,0,33,0,0,12.241933461336885,nan,0,0,,0.0,0.0
689,1,33,0,0,13.17058170891621,nan,1,0,,0.0,0.0
690,1,32,0,0,13.13021361452317,nan,1,0,,0.0,0.0
691,1,32,0,0,12.24409251124598,nan,1,0,,0.0,0.0
692,1,32,0,0,13.253658167668618,nan,1,0,,0.0,0.0
693,1,33,0,0,13.44497786765564,nan,1,0,,0.0,0.0
694,1,30,0,0,11.987417050637305,nan,1,0,,0.0,0.0
695,1,32,0,0,12.860821416421283,nan,1,0,,0.0,0.0
696,1,33,0,0,13.151825092394244,nan,1,0,,0.0,0.0
697,1,31,0,0,14.554475590346321,nan,1,0,,0.0,0.0
698,1,32,0,0,13.245187209395226,nan,1,0,,0.0,0.0
699,1,32,0,0,17.11760835663881,nan,1,0,,0.0,0.0
700,1,32,0,0,15.710833537121934,nan,1,0,,0.0,0.0
701,1,32,0,0,14.913926206645556,nan,1,0,,0.0,0.0
702,1,28,0,0,14.435908434291681,nan,1,0,,0.0,0.0
703,1,32,0,0,15.318286374793388,nan,1,0,,0.0,0.0
704,1,31,0,0,14.73304088533886,nan,1,0,,0.0,0.0
705,1,30,0,0,15.631547117605805,nan,1,0,,0.0,0.0
706,1,30,0,0,13.757338296622038,nan,1,0,,0.0,0.0
707,1,30,0,0,16.49242328479886,nan,1,0,,0.0,0.0
708,1,26,0,0,13.574486357661394,nan,1,0,,0.0,0.0
709,1,27,0,0,12.963933842973066,nan,1,0,,0.0,0.0
710,0,29,0,0,14.699868622369,nan,0,0,,0.0,0.0
711,0,28,0,0,14.65541762965066,nan,0,0,,0.0,0.0
712,0,29,0,0,15.797607120897236,nan,0,0,,0.0,0.0
713,1,31,0,0,15.164245747029781,nan,1,0,,0.0,0.0
714,1,31,0,0,15.577338669569261,nan,1,0,,0.0,0.0
715,1,31,0,0,15.630734064165622,nan,1,0,,0.0,0.0
716,1,29,0,0,3306.8286707348607,nan,1,0,,0.0,0.0
717,1,30,0,0,6480.935231287032,nan,1,0,,0.0,0.0
718,1,31,0,0,29.345881660323283,nan,1,0,,0.0,0.0
719,1,32,0,0,24.1747368540382,nan,1,0,,0.0,0.0
720,1,32,0,0,18.317077974638632,nan,1,0,,0.0,0.0
721,1,32,0,0,4004.4741427021163,nan,1,0,,0.0,0.0
722,1,32,0,0,24.081544146174565,nan,1,0,,0.0,0.0
723,1,31,0,0,2419.009158309369,nan,1,0,,0.0,0.0
724,1,30,0,0,14.936090173199773,nan,1,0,,0.0,0.0
725,1,31,0,0,15.766562382540394,nan,1,0,,0.0,0.0
726,1,30,0,0,13.685635400936007,nan,1,0,,0.0,0.0
727,1,30,0,0,14.397966579068452,nan,1,0,,0.0,0.0
728,1,34,0,0,2947.2152585847725,nan,1,0,,0.0,0.0
729,0,34,0,0,5809.537851607755,nan,0,0,,0.0,0.0
730,1,33,0,0,23.624048622494396,nan,1,0,,0.0,0.0
731,1,32,0,0,3062.7494384371676,nan,1,0,,0.0,0.0
732,1,34,0,0,1543.814546391368,nan,1,0,,0.0,0.0
733,1,31,0,0,17.658148965527936,nan,1,0,,0.0,0.0
734,1,32,0,0,13.494687757920474,nan,1,0,,0.0,0.0
735,1,30,0,0,13.776469076819279,nan,1,0,,0.0,0.0
736,1,30,0,0,15.07143416069448,nan,1,0,,0.0,0.0
737,1,33,0,0,15.115992672064088,nan,1,0,,0.0,0.0
738,1,31,0,0,14.357414194232513,nan,1,0,,0.0,0.0
739,1,30,0,0,13.626727268099785,nan,1,0,,0.0,0.0
740,1,34,0,0,14.104551966302097,nan,1,0,,0.0,0.0
741,1,32,0,0,15.442322997405427,nan,1,0,,0.0,0.0
742,1,32,0,0,14.389996942772996,nan,1,0,,0.0,0.0
743,1,31,0,0,15.78288051029367,nan,1,0,,0.0,0.0
744,1,30,0,0,15.953216403722763,nan,1,0,,0.0,0.0
745,1,29,0,0,15.712464780899985,nan,1,0,,0.0,0.0
746,1,28,0,0,15.4081419828747,nan,1,0,,0.0,0.0
747,1,31,0,0,19.388579904071747,nan,1,0,,0.0,0.0
748,1,31,0,0,218.4988439010997,nan,1,0,,0.0,0.0
749,1,31,0,0,15.287117666054156,nan,1,0,,0.0,0.0
